name;latitude;longitude;colour
S;49.631767;5.585482;GREEN
S;49.6346200;5.584988;GREEN
S;49.637852;5.601222;GREEN
S;49.656458;5.592223;GREEN
S;49.649773;5.609032;GREEN
S;49.648879;5.613095;GREEN
S;49.635860;5.614593;GREEN
S;49.629001;5.621555;GREEN
S;49.634366;5.628254;GREEN
S;49.645140;5.630163;GREEN
S;49.632644;5.636106;GREEN
