name;battue;latitude;longitude;horizontalAccuracy;verticalAccuracy;line_offset_x;line_offset_y;number_offset_x;number_offset_y
1;BOIS D'AHERE;49.624157426925;5.64182373695601;4.10567232071334;6;-1;-1;;
2;BOIS D'AHERE;49.6245998184649;5.64107120286928;4.98878752110553;2.9894039710368;;;;
3;BOIS D'AHERE;49.625209271954;5.64070886001516;4.52663638067229;6;-4;1;;
4;BOIS D'AHERE;49.6256895992058;5.64008671696916;4.8105878746922;3.26845243695747;;;;
5;BOIS D'AHERE;49.625996293868;5.63963067547614;4.89728171473775;3.1370637289166;-1;-2;;
6;BOIS D'AHERE;49.6264822589841;5.63927447254689;4.79283922567129;3.29442395414668;;;;
7;BOIS D'AHERE;49.6266732991048;5.63808197815965;4.70477319595485;3.41901246084504;;;;
8;BOIS D'AHERE;49.6274127852986;5.63834635127991;4.69952475392068;3.42622301084964;;;;
;BOIS D'AHERE;49.6274127852986;5.63834635127991;4.69952475392068;3.42622301084964;9;-27;;
;BOIS D'AHERE;49.6274127852986;5.63834635127991;4.69952475392068;3.42622301084964;24;-63;;
;BOIS D'AHERE;49.6274127852986;5.63834635127991;4.69952475392068;3.42622301084964;65;-94;;
;BOIS D'AHERE;49.6274127852986;5.63834635127991;4.69952475392068;3.42622301084964;107;-115;;
;BOIS D'AHERE;49.6274127852986;5.63834635127991;4.69952475392068;3.42622301084964;164;-129;;
;BOIS D'AHERE;49.6274127852986;5.63834635127991;4.69952475392068;3.42622301084964;213;-107;;
;BOIS D'AHERE;49.6274127852986;5.63834635127991;4.69952475392068;3.42622301084964;246;-95;;
21;BOIS D'AHERE;49.6277591428398;5.64856486751756;4.68506419897921;3.44597018040379;;;;
25;BOIS D'AHERE;49.6260351827833;5.64492881298591;4.6653115668736;6.000194852267;1;1;;
P;BOIS D'AHERE;49.6257581657539;5.64444906248118;4.81788105931999;3.25769230146657;2;2;;
26;BOIS D'AHERE;49.6251805986544;5.64380693291455;4.99593015460645;3.44750461873365;-3;-3;;
27;BOIS D'AHERE;49.624598173351;5.64276234071611;5.43651728173563;3.85089061774282;-3;-6;;
20;BOIS LEUGNON;49.6257093115904;5.63998944868429;4.6207170479009;3.53178580834496;-1;2;;
D;BOIS LEUGNON;49.6252391953487;5.64070978202451;4.25866016193162;4.04804122944425;-6;4;;
21;BOIS LEUGNON;49.6245435392949;5.64100926742483;5.01822017084292;6;-1;-2;;
22;BOIS LEUGNON;49.6238133078906;5.64090499654938;5.45245483363869;6;;;;
23;BOIS LEUGNON;49.6235191449985;5.63992263749767;3.76116709153362;6;;;;
24;BOIS LEUGNON;49.6232603083128;5.63906327171617;5.21610857238454;2.57230410213982;1;3;;
25;BOIS LEUGNON;49.6221107672928;5.63665423724711;4.92532017139203;3.09285600086193;-2;-3;;
26;BOIS LEUGNON;49.6217429854874;5.63556113633135;4.59553262439373;3.56449392353553;-1;-2;;
27;BOIS LEUGNON;49.6211684944341;5.63409875592233;4.79044640880364;3.29790239958206;0;-2;;
P;BOIS LEUGNON;49.6209328594959;5.63340910832962;4.82216572675626;3.25134660356076;;;;
1;BOIS LEUGNON;49.6205847177946;5.63253475267603;4.7566018697108;3.34653188926276;;;;
2;BOIS LEUGNON;49.6210919106851;5.63144982094582;5.13772055018894;2.72550262904937;;;;
3;BOIS LEUGNON;49.6214622097631;5.63051724572963;5.10312811344688;2.78973484233482;;;;
4;BOIS LEUGNON;49.6221298633809;5.62914342145312;5.0689749810131;2.85132068954933;;;;
5;BOIS LEUGNON;49.6228113432314;5.62828198654225;5.56209119608195;2.22603843245649;;;;
6;BOIS LEUGNON;49.623338531512;5.6273618273851;5.30906476090337;2.60368452411928;2;0;;
7;BOIS LEUGNON;49.6239514450153;5.62672829498637;5.0316906301943;3.31245050322011;;;;
8;BOIS LEUGNON;49.6245681311952;5.62694394553417;5.33299737895823;2.43398371763475;;;;
9;BOIS LEUGNON;49.6252513795629;5.62739016164673;5.05203275419237;2.88123273675632;;;;
10;BOIS LEUGNON;49.6267845189922;5.62867787986932;4.88467891551181;3.15665153685724;2;2;;
11;BOIS LEUGNON;49.6270271217051;5.62963782424434;5.15139780927849;2.69956249109918;1;5;;
12;BOIS LEUGNON;49.6269738182731;5.63088002227624;4.7098997439118;3.41194686873761;;;;
13;BOIS LEUGNON;49.6270762501363;5.63215715857213;4.87661177244598;3.16909997532898;;;;
14;BOIS LEUGNON;49.6271562806232;5.6337363311829;4.73930994527571;3.3709758639598;;;;
15;BOIS LEUGNON;49.627198351558;5.63488127438074;4.71661135726001;3.40266283039545;;;;
17;BOIS LEUGNON;49.6268641307833;5.6372453531232;4.681672866819;3.45057621287802;;;;
18;BOIS LEUGNON;49.6264348340727;5.63820636174023;4.73431211842595;3.37799138514503;0;-3;;
19;BOIS LEUGNON;49.6260639199165;5.63975410292904;4.90997741901652;3.11715555876454;-8;4;;
1;FORGETTES;49.6191168018147;5.66890642047456;4.74329406728563;6;;;;
X;FORGETTES;49.6193836397022;5.66949457862011;4.32124957476283;6;;;;
2;FORGETTES;49.6196257902317;5.67032796381808;5.34122756930332;2.3012659745677;0;-2;;
3;FORGETTES;49.619965703706;5.67155735854522;5.20095110194821;2.60281475866656;-3;-2;;
4;FORGETTES;49.621075380482;5.67174415687983;5.01349862364209;2.94777349596738;;;;
5;FORGETTES;49.6226191381455;5.67207746208242;4.06472619750868;6;;;;
6;FORGETTES;49.6231088508386;5.67171678878895;4.31103595025423;4.02745338785438;;;;
7;FORGETTES;49.6238985518459;5.67112980410985;4.28085839145997;6.00135607976236;1;-2;;
8;FORGETTES;49.6244774479884;5.67099242471687;5.1096996805373;8;-2;2;;
9;FORGETTES;49.6246814635113;5.67082067952088;3.89670525779949;6;0;-3;;
10;FORGETTES;49.6255214140281;5.67011115141741;3.6580129866695;6;7;-3;;
11;FORGETTES;49.6265476104337;5.67001190968386;5.44959701045348;7.99999999999972;;;;
12;FORGETTES;49.6272051707372;5.66971326247386;4.56998554578099;6;;;;
13;FORGETTES;49.6281038364858;5.6695368234121;4.58309808643345;6;;;;
14;FORGETTES;49.6289148275271;5.66880516708425;4.12362913541574;8;;;;
15;FORGETTES;49.6291711461264;5.66793378443054;4.87602091696776;8;;;;
16;FORGETTES;49.6292327112052;5.66696919501355;4.87639181097706;8;;;;
17;FORGETTES;49.6292533725965;5.6660911068373;4.40434717777111;6.00099253578968;;;;
18;FORGETTES;49.6292381175325;5.66546799615553;4.28007969048515;6;0;6;;
19;FORGETTES;49.6272659437967;5.66341435614503;4.87129904059577;3.17726024900063;8;5;;
20;FORGETTES;49.6264537331179;5.66310027614763;4.87055113229541;8;6;3;;
21;FORGETTES;49.6253364370086;5.66259019233684;4.80429499367943;3.27769532545287;4;-2;;
22;FORGETTES;49.6243690280709;5.66194307059577;6.09959287911895;8;7;3;;
23;FORGETTES;49.6237624545476;5.66174607257003;8.2726147986625;3.07214365849641;4;0;;
24;FORGETTES;49.6232014708683;5.66122968681684;4.70899163834732;6;9;2;;
25;FORGETTES;49.6229233395457;5.66101586103491;5.01032553081869;2.9531635762374;10;6;;
26;FORGETTES;49.6223827399667;5.66100553579867;5.14300346183725;2.71552065437163;5;-1;;
27;FORGETTES;49.6212892906929;5.66040686747115;4.94185636959511;3.06636472962384;6;1;;
D;FORGETTES;49.6207734246823;5.66010545824225;5.25144746546631;2.49936722996767;6;3;;
24;POTALLES;49.6292507926644;5.65482133022718;5.31481400690723;2.36162848576391;4;3;;
23;POTALLES;49.6297800083515;5.65606796591875;4.90250524745834;3.12889426657922;5;3;;
22;POTALLES;49.6301983315268;5.65703260589262;4.72656746849586;3.38881941073075;1;5;;
21;POTALLES;49.6302607516289;5.65860011615386;21.8612073469539;12;0;3;;
